# PV efficiency (%)	kWh / kg(Battery)	Reverse osmosis recovery rate	kg($H_{2}$) / kWh(Electricity)	LCA Result: Climate change
# ['Photovoltaic', 'Efficiency', 'Value']	['Battery', 'Energy density (kWh/kg)', 'Value']	['Reverse Osmosis', 'Recovery Rate', 'Value']	['Electrolyzer', 'Conversion efficiency (kg H2/kWh)', 'Value']	
# value	value	value	value	
# [0.2 0.4]	[0.1 0.2]	[0.4 0.9]	[0.0185 0.025 ]	
2.701270830685185143e-01	1.187024370079619168e-01	5.203585984807588272e-01	2.157615340638817034e-02	2.077010447735460374e+01
2.387432481139494800e-01	1.944496274135527059e-01	7.647004160651728055e-01	2.149260851531071409e-02	1.316794545254588122e+01
2.733651402160648947e-01	1.802608395434973365e-01	8.710341524991517259e-01	2.270618594684776712e-02	1.326171242253908211e+01
3.086552574058530340e-01	1.561992101928851295e-01	8.871330238817864977e-01	2.329525371191735333e-02	1.471210292347354809e+01
3.052762363339519003e-01	1.168547678471373308e-01	6.747513345474833724e-01	2.100747074471530015e-02	2.155845164399780600e+01
2.508671928010470231e-01	1.523667776449137978e-01	4.829198850593177106e-01	1.973071337114525037e-02	1.796811519497056508e+01
3.267730383064058053e-01	1.693857951165665399e-01	5.643977882997381901e-01	2.402399191120151156e-02	1.317143463681013671e+01
2.403771861099412155e-01	1.396396101503105114e-01	6.679503372953951024e-01	2.199529758140284300e-02	1.754381119258156119e+01
2.165954924760392641e-01	1.681251654625044167e-01	6.619757898510099103e-01	1.983930928488052484e-02	1.644002793559345221e+01
2.171153142805089808e-01	1.668480972514919669e-01	7.619530305844229856e-01	2.463559124945862572e-02	1.333149424719080400e+01
3.740338360210251345e-01	1.481829090736448973e-01	6.699528177643252480e-01	2.010652089110993856e-02	1.778912899033105788e+01
2.801634910566226933e-01	1.078250249432175234e-01	8.417048455223909986e-01	2.137085847878538933e-02	2.296895597744805073e+01
2.847985775291635990e-01	1.968822578400461487e-01	5.939019283491356882e-01	1.887030325268333752e-02	1.465374388963585517e+01
2.512728067412653421e-01	1.640694753995948774e-01	8.792841210932684781e-01	1.935088375137045472e-02	1.708458766209276547e+01
3.157663529601251184e-01	1.831075798872246474e-01	8.732091851319865317e-01	1.871335742761617502e-02	1.573012587917017946e+01
2.023300115466750704e-01	1.043787811289868805e-01	8.560802879975147883e-01	1.872572643649652799e-02	2.739980351020305349e+01
3.721808166228980919e-01	1.415093306107212123e-01	6.623840949032657743e-01	2.009398071445470460e-02	1.861161186560368463e+01
3.250324229281302824e-01	1.273046350634089718e-01	7.597733523840615177e-01	1.964234552539280768e-02	2.118316215469257813e+01
3.015590725112273773e-01	1.872314162258702508e-01	5.873357166162871401e-01	2.483807488403392411e-02	1.163315249888554170e+01
3.002077188367412441e-01	1.249877655251704217e-01	6.170750833615481490e-01	2.245396748237390300e-02	1.891603452609470892e+01
2.797580964518009417e-01	1.117595433502778790e-01	4.067479354464153540e-01	2.249714943690602625e-02	2.107979660594788385e+01
3.071478937070898918e-01	1.504889126480205008e-01	5.094804071266424428e-01	2.340163972021644737e-02	1.517833165980720800e+01
3.109097554092851157e-01	1.920417963081972879e-01	5.689888250732629826e-01	2.439933232476127617e-02	1.154292977636200668e+01
3.991550220693646511e-01	1.309105869800141209e-01	4.723807386284836762e-01	1.994338927622056265e-02	2.017242354937273419e+01
2.542668531476304228e-01	1.246647290539673048e-01	5.813248257972238875e-01	2.341636157820612893e-02	1.830716965032471322e+01
2.532972576223624928e-01	1.405991231752033166e-01	8.146183434954161751e-01	1.969682469073708031e-02	1.941264933590514730e+01
3.487309567162339974e-01	1.668473125976620008e-01	7.597556324026135677e-01	1.982413209419064265e-02	1.614629165131376354e+01
